Dates,FutRet,xomRet,bpRet,rdsaRet
9/18/2015,-4.0053,-2.3905,-3.1766,-3.7428
9/21/2015,2.9412,0.9769,-0.0965,0.7548
9/22/2015,-0.8638,-0.8857,-2.1571,-2.9739
9/23/2015,-3.2172,-0.6049,-1.5466,0.4913
9/24/2015,1.0388,0.5947,0.8021,-3.1432
9/25/2015,0.891,0.6875,0.8952,1.5865
9/28/2015,-2.3098,-0.8603,-3.4505,-2.6029
9/29/2015,1.5994,0.5096,0.8509,1.4577
9/30/2015,0.4791,1.8912,3.1387,1.4607
10/1/2015,-0.6812,-0.39,1.3089,1.9825
10/2/2015,1.3032,2.4575,5.0388,1.2034
10/5/2015,1.5572,1.2256,2.9828,4.9623
10/6/2015,4.9333,1.4061,2.4485,3.1373
10/7/2015,-1.0801,1.6819,4.0804,2.8306
10/8/2015,3.0186,1.048,0.7001,0.9244
10/9/2015,-0.3117,-0.9621,0,-0.4478
10/12/2015,-4.2527,0.0505,-1.6407,-0.7565
10/13/2015,-1.6329,-0.1765,-1.8094,-1.4215
10/14/2015,-0.0664,1.2633,1.6988,0.1672
10/15/2015,0.5316,1.6467,1.0193,1.0223
10/16/2015,0.5948,1.2273,0.5045,1.8174
10/19/2015,-2.5624,-1.8065,-2.5655,-1.4604
10/20/2015,-0.6743,-0.1976,0.0859,-0.3499
10/21/2015,-2.0367,-0.767,0.4861,1.2601
10/22/2015,0.5544,3.3412,2.2197,0.9792
10/23/2015,-1.654,0.1086,-0.5568,-0.7273
10/26/2015,-1.822,-2.121,-1.8757,-1.2414
10/27/2015,-1.3562,-0.1601,-0.6562,-1.8751
10/28/2015,6.2952,1.4675,2.6422,1.449
10/29/2015,-0.4084,-0.0608,-0.0839,-0.6417
10/30/2015,1.2303,0.6202,-0.028,-0.7083
11/2/2015,-0.4051,3.0699,1.6246,0.8393
11/3/2015,3.5932,1.841,2.6185,3.5164
11/4/2015,-2.8141,-1.0017,-0.7252,0.4221
11/5/2015,-2.4916,-1.3608,-2.2277,-2.7622
11/6/2015,-1.7265,-0.4009,-1.1814,-0.3911
11/9/2015,-1.0541,-2.1191,-0.7116,-0.6406
11/10/2015,0.071,0.4881,-0.3154,-0.0832
11/11/2015,-2.3421,-0.8865,-1.0929,-1.6445
11/12/2015,-2.9797,-2.7077,-2.588,-2.4295
11/13/2015,-2.1723,-1.6497,-0.3582,-0.8844
11/16/2015,2.5268,3.5851,3.2954,0.6692
11/17/2015,-2.8379,-1.1619,-0.8701,3.3459
11/18/2015,0.3075,0.9755,2.6916,1.2007
11/19/2015,-0.6897,-0.545,0.4274,1.2924
11/20/2015,-0.2315,-0.6351,-2.3262,-1.7151
11/23/2015,0.6961,0.6141,-0.029,-0.6172
11/24/2015,2.3041,1.993,1.656,0.6424
11/25/2015,0.5255,-0.7694,0,0.5532
11/26/2015,0.5255,-0.7694,0,1.5446
11/27/2015,-2.6886,-0.0246,-0.4573,-1.1461
11/30/2015,-0.7675,0.5294,-0.6604,-0.5059
12/1/2015,0.1547,0.2817,0.4913,-0.2966
12/2/2015,-3.6293,-2.8575,-2.7322,0.3825
12/3/2015,2.3237,-1.4331,-1.6558,-3.9585
12/4/2015,-2.4276,0.5739,-1.7739,-2.0939
12/7/2015,-5.939,-2.6122,-4.3159,-4.0747
12/8/2015,-0.3413,-2.8255,0.032,-0.751
12/9/2015,-1.0274,1.3399,1.7269,1.3715
12/10/2015,-1.6436,0.0793,-0.0314,-0.6765
12/11/2015,-2.6385,-1.7836,-3.1761,-4.3917
12/14/2015,0.813,2.2733,-1.8513,-3.5372
12/15/2015,2.1505,4.4719,1.7538,3.7433
12/16/2015,-3.5965,-0.3525,0.3902,-0.5155
12/17/2015,-2.2748,-1.5035,-1.6845,-0.2961
12/18/2015,-0.7449,-0.8722,-0.659,0.4702
12/21/2015,0,-0.0259,-0.0663,-2.1675
12/22/2015,1.0319,0.5048,2.1905,2.1148
12/23/2015,4.5497,3.2711,5.0666,5.4734
12/24/2015,0.3552,-1.0725,-0.711,0.3974
12/25/2015,0.3552,-1.0725,-0.711,0.3974
12/28/2015,-3.2743,-0.7437,-1.2765,-2.7707
12/29/2015,3.0192,0.5334,0.5046,2.1312
12/30/2015,-2.9307,-1.3264,-1.7571,-0.6565
12/31/2015,0.6404,-0.2048,-0.1597,-0.4248
1/1/2016,0.6404,-0.2048,-0.1597,-0.4248
1/4/2016,-0.1818,-0.6286,-0.6398,-1.2799
1/5/2016,-2.9144,0.8521,-0.4185,1.0324
1/6/2016,-5.1595,-0.8321,-2.0369,-2.3289
1/7/2016,-2.0772,-1.6006,-2.8713,-3.747
1/8/2016,-1.0101,-2.0202,-1.7669,-6.3953
1/11/2016,-5.6122,-1.3389,-0.2421,-1.0802
1/12/2016,-0.8649,2.0491,-0.6588,-0.7644
1/13/2016,-0.8724,0.5984,0.4188,0.0275
1/14/2016,1.5402,4.5869,7.1602,2.7503
1/15/2016,-4.7671,-1.9464,-5.4168,-4.3362
1/18/2016,-4.7671,-1.9464,-5.4168,-0.6995
1/19/2016,-3.413,-1.521,-0.823,1.0425
1/20/2016,-2.9446,-4.2147,-1.5906,-7.0273
1/21/2016,3.8835,1.2572,3.5137,4.5591
1/22/2016,8.2944,3.3333,3.021,6.4257
1/25/2016,-7.8749,-3.3825,-2.8995,-0.2156
1/26/2016,5.0351,3.6767,4.3095,2.4581
1/27/2016,2.3411,-1.8383,-0.1952,2.0037
1/28/2016,5.6645,2.2579,3.9439,2.1711
1/29/2016,-0.5155,1.117,1.5052,1.1637
2/1/2016,-6.5285,-2.0039,-2.0698,-0.6002
2/2/2016,-4.9889,-2.2283,-8.4543,-4
2/3/2016,8.9848,5.2152,2.2054,0.1834
2/4/2016,-2.3555,1.7202,3.203,4.7345
2/5/2016,-2.3026,0.3132,-0.49,0.4995
2/8/2016,-3.0303,1.3487,-1.7728,-1.6402
2/9/2016,-5.3241,-0.4312,-3.242,-4.3962
2/10/2016,-2.6895,-0.9116,-1.0708,-0.1057
2/11/2016,0.4059,0.3151,-1.4265,-2.037
2/12/2016,4.2252,1.7965,4.9928,6.7243
2/15/2016,4.2252,1.7965,4.9928,1.7206
2/16/2016,-0.2401,0.2345,0.1378,0.5473
2/17/2016,5.6558,0.9604,3.0626,4.7006
2/18/2016,-1.3667,0.5488,-0.5676,-0.5772
2/19/2016,-1.2702,0.0606,-0.1007,-1.9403
2/22/2016,4.2105,-0.1333,1.8487,3.0423
2/23/2016,-4.826,-1.4079,-4.2904,-3.0005
2/24/2016,1.2972,0.357,-1.5862,-2.8211
2/25/2016,2.4447,0.6011,0.4205,2.4955
2/26/2016,-0.2273,-0.317,1.1863,3.8012
2/29/2016,2.5057,-1.9572,0.3103,1.2207
3/1/2016,1.6667,1.4099,1.8563,0.3074
3/2/2016,1.6393,1.747,1.9575,1.4616
3/3/2016,-0.5376,-0.3628,2.1847,0.2788
3/4/2016,4.3243,-0.1335,0.907,0.7183
3/7/2016,4.7668,2.637,1.1236,0
3/8/2016,-4.55,-2.1667,-4.5397,-1.4033
3/9/2016,5.1813,-0.2783,0.7649,2.1465
3/10/2016,-1.0837,-0.267,-1.5512,-3.8145
3/11/2016,1.494,0.0122,2.4137,2.351
3/14/2016,-3.0422,0.2677,-1.964,-0.0464
3/15/2016,-1.8219,0.4975,-1.0351,-1.5088
3/16/2016,4.9485,0.0604,2.9352,2.4982
3/17/2016,3.6346,1.4843,3.3759,2.0005
3/18/2016,-0.6635,0.1189,-0.6658,-1.5555
3/21/2016,1.0496,-0.6888,-0.6703,-0.1603
3/22/2016,-0.4721,0.5979,-0.5784,-0.5734
3/23/2016,-4.0797,-0.4398,-2.3917,-0.9458
3/24/2016,-0.4946,0.2746,0.7285,-0.6521
3/25/2016,-0.4946,0.2746,0.7285,-0.6521
3/28/2016,-0.497,0.2858,0,-0.6521
3/29/2016,-2.0979,0.3681,-0.2301,-0.9611
3/30/2016,-0.7143,-0.0118,1.911,2.8639
3/31/2016,-0.3083,-1.1003,-2.4248,-1.7948
4/1/2016,-3.8228,-0.7537,-2.0212,-2.2493
4/4/2016,-2.6711,0.2411,0.0338,1.0307
4/5/2016,0.5507,-1.1424,-2.1974,-2.586
4/6/2016,5.1479,1.338,1.2789,0.9498
4/7/2016,-0.9375,-1.1283,-0.5802,-0.0241
4/8/2016,5.4679,1.0198,3.5015,4.0541
4/11/2016,2.4925,0.1322,0.5307,0.7885
4/12/2016,3.5019,1.2362,2.9363,1.7717
4/13/2016,-1.2218,0.5691,0.5769,3.2105
4/14/2016,-0.2854,0.7073,-1.4659,0.6572
4/15/2016,-2.1947,-0.5385,-0.8732,-0.0871
4/18/2016,-0.7805,0.9533,1.3377,-0.3921
4/19/2016,2.6549,0.5013,2.2537,0.4592
4/20/2016,3.0651,0.6844,0.3149,1.0013
4/21/2016,-0.3717,-0.0115,-0.3766,0.9483
4/22/2016,0.3731,0.8526,1.2917,-0.064
4/25/2016,-1.9517,-0.2285,-1.1198,-2.2431
4/26/2016,2.4645,0.3435,5.3476,0.6119
4/27/2016,3.0527,0.9472,1.0451,1.8679
4/28/2016,0.7181,-0.4861,-1.0343,0.7249
4/29/2016,0.713,0.4203,0.2687,-2.6249
5/2/2016,-2.2124,0.8258,0.1191,-0.1304
5/3/2016,-2.8054,-1.1444,-3.1529,-2.2203
5/4/2016,0.4655,-0.1929,-1.6585,-2.7605
5/5/2016,1.0195,0.1137,0.5092,1.7399
5/6/2016,0.5505,0.5338,0,0.5176
5/9/2016,-2.5547,0.0678,-1.5833,-2.552
5/10/2016,2.9026,1.6033,1.9305,1.4013
5/11/2016,3.1847,-0.4778,-0.0316,0.657
5/12/2016,0.97,0.9684,0.5999,-0.1576
5/13/2016,-0.6987,-1.1264,-1.2241,0.0451
5/16/2016,3.4301,1.0264,1.8748,0.9238
5/17/2016,1.3605,-0.0447,0.4991,0.8931
5/18/2016,-1.8456,-0.201,-0.2793,0.2434
5/19/2016,0.7692,0.8506,-0.4669,-2.4627
5/20/2016,-0.3393,-0.4106,-0.1563,1.3149
5/23/2016,-0.766,-0.156,-1.472,-1.3206
5/24/2016,1.3722,0.0781,1.2079,1.246
5/25/2016,1.7766,0.658,3.2035,2.3245
5/26/2016,-0.665,-0.5096,-0.7912,-0.4232
5/27/2016,0.251,0.2339,-0.7362,-0.4921
5/30/2016,0.251,0.2339,-0.7362,0.3372
5/31/2016,-0.9182,-1.0999,-2.9666,-1.6129
6/1/2016,0.5055,0.2471,-0.1911,-0.9791
6/2/2016,-0.5868,-0.7956,0.5743,0.046
6/3/2016,-0.3373,-0.1807,1.1421,-0.1609
6/6/2016,1.8613,1.0977,2.0389,1.0589
6/7/2016,1.495,1.5335,1.66,3.6674
6/8/2016,1.7185,0.0882,0.6048,1.9336
6/9/2016,-1.4481,-0.1322,-0.6913,-0.6682
6/10/2016,-3.102,-0.761,-2.4818,-0.8681
6/13/2016,-0.9267,0.6779,-1.1173,-1.007
6/14/2016,-0.2551,-0.1766,-2.919,-2.9854
6/15/2016,-2.2165,-0.2986,0.7113,-0.2052
6/16/2016,-2.8771,1.1757,2.825,0.5939
6/17/2016,4.6679,-0.5481,2.2479,2.6567
6/20/2016,2.1441,0.4409,2.0458,3.6054
6/21/2016,-0.1679,0.45,2.1843,1.2169
6/22/2016,-1.2616,-0.3933,-0.7613,0.0422
6/23/2016,2.0443,0.691,2.1835,2.1716
6/24/2016,-4.8414,-2.6253,-4.7647,-3.9208
6/27/2016,-1.8421,-0.5929,-3.0018,-0.3007
6/28/2016,2.5022,2.307,3.9075,0.8186
6/29/2016,2.7899,1.705,4.6631,4.7436
6/30/2016,-1.866,1.3844,2.0696,0.6528
7/1/2016,1.815,0.1067,1.3799,0.831
7/4/2016,1.815,0.1067,1.3799,-0.804
7/5/2016,-5.0934,-0.8738,-0.2778,0.6484
7/6/2016,1.3417,1.1503,-0.9192,-1.7918
7/7/2016,-4.5013,-1.201,-0.4779,0.8405
7/8/2016,0.0924,0.6239,1.4689,0.6099
7/11/2016,-1.662,0.3742,0.529,0.1616
7/12/2016,5.0704,1.129,2.2155,1.8761
7/13/2016,-3.9321,-0.0737,-0.9483,-1.5842
7/14/2016,1.1163,0.0738,0,0.8853
7/15/2016,1.104,0.179,0,-0.2992
7/18/2016,-1.5469,-0.3154,-1.0667,-0.3401
7/19/2016,-1.1091,-0.3691,-0.3871,0.7427
7/20/2016,0.2804,-0.5716,-0.1943,-0.2789
7/21/2016,-2.2367,-0.0852,-0.3337,0.2797
7/22/2016,-0.6673,0.1705,0.0837,-0.2989
7/25/2016,-2.7831,-1.9253,-2.7042,-2.2382
7/26/2016,-0.4936,-0.7267,-0.8883,0.7972
7/27/2016,-1.7857,-0.6774,-0.0578,-0.6692
7/28/2016,-2.3232,-0.781,-1.6778,-3.7362
7/29/2016,0.9307,-1.3858,1.2062,-1.6755
8/1/2016,-3.5861,-3.4739,-3.5465,-3.1924
8/2/2016,-0.8502,1.3743,0.8137,-1.6488
8/3/2016,3.8585,0.517,0.4783,-0.0906
8/4/2016,1.548,-0.0114,-0.0303,1.8821
8/5/2016,0.2033,0.0914,0.4545,0.3339
8/8/2016,2.4341,1.1763,0.0603,0.6211
8/9/2016,-0.297,0.1242,0.6331,-0.2646
8/10/2016,-2.9791,-1.7362,-1.1084,-0.7073
8/11/2016,4.5036,0.3588,1.9085,1.9199
8/12/2016,2.8404,1.303,0.2973,-0.445
8/15/2016,2.4762,-0.0455,0.3853,0.0224
8/16/2016,1.487,0.1253,1.0038,0.1788
8/17/2016,0.641,0.2161,-0.0292,-0.2231
8/18/2016,2.8207,0.908,1.3158,0.7825
8/19/2016,0.354,-1.2485,-0.9235,-0.7986
8/22/2016,-3.2628,0.2164,-1.0778,-0.8945
8/23/2016,1.1013,-0.3069,0.5006,0.0226
8/24/2016,-2.4418,0.342,0.4102,0
8/25/2016,1.2015,-0.6362,-0.1459,-0.6316
8/26/2016,0,-0.2172,-0.1753,1.1351
8/29/2016,-0.9132,0.6531,0.2342,-0.1347
8/30/2016,-1.106,-0.3643,-0.4089,0.5844
8/31/2016,-3.4483,-0.4342,-0.7038,-1.6089
9/1/2016,-2.8958,-0.3443,-0.5907,-1.3173
9/2/2016,1.7893,0.6679,2.4955,2.8769
9/5/2016,1.7893,0.6679,2.4955,1.2528
9/6/2016,1.4648,1.3155,0.5507,-1.3478
9/7/2016,1.2512,-0.3726,0.2018,1.1198
9/8/2016,4.1825,0.918,0.9206,0.443
9/9/2016,-3.3759,-2.4818,-2.081,-1.6759
9/12/2016,0.4721,0.5182,0.8151,-0.9643
9/13/2016,-2.5376,-2.3829,-3.2631,-2.5589
9/14/2016,-2.7001,-0.7159,-0.5373,-0.7669
9/15/2016,0.4955,0.5674,0.8703,0.1171
9/16/2016,-1.3807,-1.2341,-0.8926,-1.076
9/19/2016,-0.2,-0.238,0.3903,1.3715
9/20/2016,0.9018,-1.5388,-1.1065,-0.8397
9/21/2016,3.2771,0.9208,1.6329,0.3764
9/22/2016,1.25,0.2881,1.9339,1.3827
9/23/2016,-3.2289,-0.1077,-0.8757,-0.393
9/26/2016,2.3553,-0.4673,-0.8245,-1.4621
9/27/2016,-2.6846,0.2167,-0.2078,-1.4602
9/28/2016,4.9261,4.3969,3.6596,0.3824
9/29/2016,2.0657,-0.5063,0.6315,5.8571
9/30/2016,0.552,0.9484,0.2852,-0.2699
10/3/2016,1.5554,-0.2635,0.8817,0.8345
10/4/2016,-0.0901,-0.919,0.592,2.4379
10/5/2016,2.3445,0.8696,0.9809,0.786
10/6/2016,1.4097,0.046,-0.222,-0.5849
10/7/2016,-1.5639,-0.3447,0.612,0.1743
10/10/2016,3.0009,1.9599,1.3824,2.2623
10/11/2016,-0.7712,-0.7915,-2.4271,-1.3189
10/12/2016,-1.2953,-0.6952,0.0279,-0.3665
10/13/2016,0.5249,-0.6542,-0.3073,-0.8438
10/14/2016,-0.4352,-0.0231,0.4484,0.8073
10/17/2016,-0.6119,0,-0.9487,-1.4286
10/18/2016,0.7036,0.2658,1.3521,1.1419
10/19/2016,1.8341,0.461,0.1946,1.0638
10/20/2016,-1.9726,0.0459,0,-0.0644
10/21/2016,0.4374,-0.6765,0.5548,0.2365
10/24/2016,-0.4355,0.3348,-1.0483,-0.3431
10/25/2016,-1.6623,-0.2186,0.4739,0.0646
10/26/2016,-1.3345,0.4267,-0.5272,-1.1613
10/27/2016,1.0821,-0.1952,0.4184,1.0226
10/28/2016,-1.7841,-2.462,-0.8889,-0.84
10/31/2016,-4.3597,-1.7221,-0.3643,-1.3467
11/1/2016,0.3799,0.3961,-4.0506,2.9282
11/2/2016,-2.7436,-0.2391,-0.2932,-2.6096
11/3/2016,-1.9455,0.2516,-0.4999,0.4612
11/4/2016,-0.9921,-0.1076,-0.8865,-0.6559
11/7/2016,1.8036,2.2496,1.4311,1.7826
11/8/2016,-0.5906,0.7139,0.1764,1.1892
11/9/2016,1.7822,1.1019,1.0753,0.8974
11/10/2016,-2.3346,0.9275,0.2955,1.3619
11/11/2016,-2.6892,-1.5853,-2.2392,-3.5745
11/14/2016,1.0235,-0.4552,-0.6028,-0.9267
11/15/2016,4.7619,1.8058,1.9102,2.6949
11/16/2016,-1.0638,-1.2324,-0.9223,0.1084
11/17/2016,-0.9775,-0.6064,0.6006,1.0832
11/18/2016,1.8756,0.0587,0.4179,-0.7501
11/21/2016,4.3605,1.4189,2.2592,2.2673
11/22/2016,-1.2999,0.2197,0.407,0.2956
11/23/2016,0.3763,0.2769,-0.4053,0.1895
11/24/2016,0.3763,0.2769,-0.4053,0.2732
11/25/2016,-3.1865,0.2301,-0.3779,-0.8801
11/28/2016,1.0649,-0.7461,-1.6049,-1.1205
11/29/2016,-3.6398,-0.6592,-0.5931,-1.5181
11/30/2016,8.6481,1.6298,4.4451,4.1251
12/1/2016,3.6597,-0.0687,1.0854,2.4187
12/2/2016,1.3239,-0.2293,0.2543,-0.8347
12/5/2016,-1.1324,0.5055,0,0.1232
12/6/2016,-0.5286,0.0914,0.2537,-0.2461
12/7/2016,-1.7715,0.5825,0.8996,1.0689
12/8/2016,1.9838,0.2839,0.8359,0.5898
12/9/2016,1.1494,0.7699,-0.4974,0.8896
12/12/2016,1.5734,2.2247,1.3885,1.523
12/13/2016,0.9466,1.7586,0.7669,0.3948
12/14/2016,-3.4953,-2.1603,-2.093,0.1966
12/15/2016,0.3534,0.3422,-0.472,0.9419
12/16/2016,1.6725,0.3191,2.0642,0.8554
12/19/2016,-0.4329,-0.8335,-0.082,0.1735
12/20/2016,1.0435,0.0111,-0.1094,1.0775
12/21/2016,-1.5491,-0.1659,0.7119,-0.9328
12/22/2016,0.1748,0.6535,0.3535,-0.0769
12/23/2016,0.8726,-0.1761,0.298,-0.3077
12/26/2016,0.8726,-0.1761,0.298,-0.3077
12/27/2016,1.4706,0.0441,0.2431,0.463
12/28/2016,0.1705,-0.4959,0.3773,0.7873
12/29/2016,-0.2553,0.0554,0.4027,-0.2286
12/30/2016,0,-0.0996,-0.0535,-0.7638
1/2/2017,0,-0.0996,-0.0535,0.9044
1/3/2017,-2.3891,0.698,1.6586,1.2014
1/4/2017,1.2238,-1.1002,0.7632,0.4899
1/5/2017,1.0363,-1.4907,0.7313,-0.5063
1/6/2017,-0.1709,-0.0565,-1.7112,-0.3958
1/9/2017,-3.1678,-1.6497,-1.5827,-1.7219
1/10/2017,-2.122,-1.2753,-0.536,-0.2888
1/11/2017,2.71,1.0241,1.1857,1.3516
1/12/2017,1.4952,-0.5414,0.5593,-0.3048
1/13/2017,-1.1265,0.0116,-0.2648,0.0764
1/16/2017,-1.1265,0.0116,-0.2648,-0.8402
1/17/2017,0.1753,1.1697,-0.5842,-0.1733
1/18/2017,-2.3622,-1.2363,-0.9081,-0.2315
1/19/2017,0.0896,-1.7965,-0.5391,-1.0054
1/20/2017,1.9696,1.3691,-0.1626,0.3906
1/23/2017,-0.6146,-1.0711,-0.5972,-0.6615
1/24/2017,0.4417,0.1412,0.7919,0.2938
1/25/2017,-0.5277,0.2938,0.3251,1.0154
1/26/2017,1.9452,0.3047,-0.7831,-0.29
1/27/2017,-1.1275,-0.1051,-0.4355,-0.4071
1/30/2017,-1.0526,-0.7601,-1.6949,-1.9272
1/31/2017,0.3546,-1.1431,0.0556,-0.5955
2/1/2017,1.4134,-1.1324,0.0278,0.2995
2/2/2017,0.2613,0.6149,-0.5557,0.2787
2/3/2017,0.2606,0.1078,0.3632,1.1118
2/6/2017,-1.3865,-0.2753,-0.2784,-0.7658
2/7/2017,-1.6696,-0.6482,-4.0201,-0.554
2/8/2017,0.3575,-0.6524,0.1454,-1.154
2/9/2017,1.0686,0.4418,0.029,1.409
2/10/2017,1.3216,0.8309,0.2613,1.1116
2/13/2017,-1.5652,0.5817,0.3765,0.7263
2/14/2017,0.53,-0.2169,-0.2308,-0.039
2/15/2017,-0.1757,0.4105,-0.5205,-0.3314
2/16/2017,0.4401,-1.0342,-0.355,-0.9148
2/17/2017,-0.1753,-0.6561,-0.772,-1.4065
2/20/2017,-0.1753,-0.6561,-0.772,-0.4483
2/21/2017,1.3169,0.159,1.2268,1.6172
2/22/2017,-1.5598,-1.1723,-1.2415,-0.6044
2/23/2017,1.4965,1.0503,1.3469,0.3243
2/24/2017,-0.6071,-0.856,-1.0632,-0.9091
2/27/2017,0.0873,0.5673,1.4328,-0.5097
2/28/2017,-0.1744,-0.2698,-0.1766,-0.082
3/1/2017,-0.4367,2.0905,0.9139,1.6407
3/2/2017,-2.0175,0.3373,-0.3214,0.4439
3/3/2017,1.0743,-1.0084,-0.0879,-0.1004
3/6/2017,-0.0886,0.4487,-0.352,-0.2212
3/7/2017,-0.0887,-0.3743,-0.2944,-0.0202
3/8/2017,-5.3239,-1.8056,-1.6534,-1.0683
3/9/2017,-1.3121,0.7898,0.5704,-2.1394
3/10/2017,-2.2792,-0.0735,2.4776,0.6246
3/13/2017,-0.0972,-0.2328,-0.7574,0.8897
3/14/2017,-0.8755,-0.5281,-1.8785,-1.6202
3/15/2017,1.8646,1.2471,1.047,0.7088
3/16/2017,-0.1927,0.0854,0.7105,1.1799
3/17/2017,-0.2896,-0.0853,0.7643,0.4501
3/20/2017,-0.5276,0,-0.2625,-0.7739
3/21/2017,-1.6106,-0.2073,0.1462,0.3284
3/22/2017,0.0989,-0.0855,-0.7301,-0.3682
3/23/2017,-1.087,0.1223,0.2059,0.2464
3/24/2017,0.7992,-0.7696,-0.8221,-1.0242
3/27/2017,-0.4955,0.0246,-0.0888,-0.4139
3/28/2017,1.0956,0.7262,0.5037,1.4339
3/29/2017,2.1675,0.2199,1.5035,1.1268
3/30/2017,1.9286,2.0483,0.2614,0.4862
3/31/2017,0.6623,-2.0191,0,-0.746
4/3/2017,-0.8459,0.0732,-0.3476,-0.9953
4/4/2017,1.5166,0.3655,1.1337,0.7386
4/5/2017,-0.2801,0.1942,-0.5749,1.0387
4/6/2017,1.6854,0.5816,0.4047,0.383
4/7/2017,0.9208,-0.3012,0.3455,1.0843
4/10/2017,1.6423,0.4471,0.6887,0
4/11/2017,0.2693,-0.3489,0.7979,0.0795
4/12/2017,-0.5372,0.1569,0.2262,-0.1588
4/13/2017,0.18,-1.5427,-1.2976,-1.173
4/14/2017,0.18,-1.5427,-1.2976,-1.173
4/17/2017,-0.6289,-0.1347,0.1143,-1.173
4/18/2017,-0.1808,-0.6497,-1.0277,-1.4082
4/19/2017,-3.8043,-0.6909,-1.5287,-1.816
4/20/2017,-0.7533,0.646,0.0293,-0.4572
4/21/2017,-2.0873,-0.395,-0.4392,-0.1253
4/24/2017,-0.6783,0.5205,1.3235,0.5644
4/25/2017,1.0732,0.7644,0.6096,0.1871
4/26/2017,-0.9653,-0.4038,0,0.7261
4/27/2017,-0.1949,-0.172,-0.7501,-1.2976
4/28/2017,0,0.4799,-0.2326,-0.3339
5/1/2017,-0.8789,0.5021,0,-0.3339
5/2/2017,-2.266,-0.0122,1.2529,0.1256
5/3/2017,0.1008,0.7922,-0.1727,0.1464
5/4/2017,-4.7331,-1.2817,-1.0666,0.167
5/5/2017,2.1142,0.4655,2.8555,2.0638
5/8/2017,0.1035,1.0607,0.3683,1.0212
5/9/2017,-1.0341,-0.6997,-0.2258,0.7683
5/10/2017,3.0303,0.4495,0.7355,1.244
5/11/2017,0.8114,0.8546,0.5713,0.3369
5/12/2017,0.1006,-0.0726,0.5112,0.0198
5/15/2017,2.2111,0.3028,0.9042,0.2962
5/16/2017,-0.59,-0.3019,1.4842,-0.1969
5/17/2017,0.7913,-0.6784,-0.1932,0.2762
5/18/2017,0.6869,-0.2927,0.94,-1.1708
5/19/2017,2.1442,0.2202,1.1778,0.0607
5/22/2017,0.5725,0.4394,0.0541,-0.7689
5/23/2017,0.9488,0.3524,-0.0812,0.102
5/24/2017,-0.3759,-0.3512,-0.0812,0.2241
5/25/2017,-5.283,-0.6562,-1.355,-0.5894
5/26/2017,2.3904,-0.2446,0.0275,-0.6747
5/29/2017,2.3904,-0.2446,0.0275,0.3911
5/30/2017,-0.3891,-0.5518,-0.3845,-0.0205
5/31/2017,-2.7344,-0.7398,-0.3309,-0.9434
6/1/2017,-0.502,0.2484,0.249,0.6418
6/2/2017,-0.5045,-1.487,-0.9106,-1.7692
6/5/2017,-0.6085,0.7799,0.4734,0.5026
6/6/2017,1.7347,1.3605,0.4435,-0.2084
6/7/2017,-5.1153,-0.3694,-2.2627,-0.5847
6/8/2017,-0.3171,-0.3584,-0.0282,-0.147
6/9/2017,0.6363,1.873,1.1861,0.7993
6/12/2017,0.3161,0.9741,-0.0558,0.6052
6/13/2017,0.8403,0.0362,0.6144,0.4356
6/14/2017,-3.8542,-1.0728,-1.8318,-1.5903
6/15/2017,-0.5417,0.2315,-0.3675,-0.021
6/16/2017,0.6536,1.4953,2.1566,1.4274
6/19/2017,-1.2987,-0.8744,0.1111,0.6209
6/20/2017,-1.864,-0.5437,-2.9412,-2.3036
6/21/2017,-2.6816,-1.057,-0.9434,-1.0526
6/22/2017,0.8037,-0.442,-0.1443,0.0638
6/23/2017,0.9112,0.6537,0.6936,0.1276
6/26/2017,0.7901,-0.4534,0.1148,-0.1274
6/27/2017,1.9037,-0.16,0.7741,0.5316
6/28/2017,1.0989,0.5178,0.3414,0.1058
6/29/2017,0.1087,-1.018,-1.1625,-0.8663
6/30/2017,3.1488,0.0372,-0.6024,-0.9591
7/3/2017,1.2632,1.697,1.0678,1.7215
7/4/2017,1.2632,1.697,1.0678,0.1269
7/5/2017,-3.8462,-1.5225,-1.7133,-1.0353
7/6/2017,0.6486,-0.9029,0.0581,-0.1494
7/7/2017,-2.2556,0.1248,-0.2323,-0.9835
7/10/2017,0.3297,-0.0748,-0.0873,0.0216
7/11/2017,1.5334,0.5489,0.0874,-0.3454
7/12/2017,0.6472,0.4467,1.4843,1.7331
7/13/2017,1.5005,0.0124,-0.4302,0
7/14/2017,1.2672,0.3829,0.6624,-0.0639
7/17/2017,-1.4599,-0.5167,-0.0858,0.1705
7/18/2017,0.9524,-0.3215,-0.2577,-0.9147
7/19/2017,1.5723,0.3102,0.5742,0.4294
7/20/2017,-0.8256,0.0124,0.1998,0.2138
7/21/2017,-2.8096,-0.9152,-1.1966,-0.8319
7/24/2017,1.7131,-0.312,-0.6344,-0.5808
7/25/2017,3.2632,0.5008,1.2768,1.1467
7/26/2017,1.5291,0.1246,-0.1719,0.4492
7/27/2017,1.004,0.5724,0.4305,0.4685
7/28/2017,1.0934,-1.5217,0.4859,0.4663
7/31/2017,1.0816,0.5528,-0.0569,0.9072
8/1/2017,-1.8482,0.1624,3.2157,0.2718
8/2/2017,0.4955,0.5364,0.3584,0.6672
8/3/2017,-1.1834,-0.1365,-0.7143,-0.0207
8/4/2017,1.0978,-0.3479,0.5257,0.5594
